data,judet,categorie_pers,total_doze,astra,pfizer,moderna
2021-03-08,Arges,1,48,3,45,0
2021-03-08,Arges,2,863,155,608,100
2021-03-08,Arges,3,1,0,1,0
2021-03-08,Arges,toate,915,161,654,100
2021-03-08,Bacau,1,23,5,17,1
2021-03-08,Bacau,2,756,106,593,57
2021-03-08,Bacau,3,2,0,0,2
2021-03-08,Bacau,toate,782,111,611,60
2021-03-08,Bihor,1,35,9,25,1
2021-03-08,Bihor,2,1360,194,1036,130
2021-03-08,Bihor,3,2,0,1,1
2021-03-08,Bihor,toate,1397,203,1062,132
2021-03-08,Bistrita-Nasaud,1,10,4,6,0
2021-03-08,Bistrita-Nasaud,2,466,103,343,20
2021-03-08,Bistrita-Nasaud,3,0,0,0,0
2021-03-08,Bistrita-Nasaud,toate,535,107,408,20
2021-03-08,Botosani,1,18,4,14,0
2021-03-08,Botosani,2,543,63,400,80
2021-03-08,Botosani,3,0,0,0,0
2021-03-08,Botosani,toate,562,68,414,80
2021-03-08,Braila,1,55,0,55,0
2021-03-08,Braila,2,498,53,425,20
2021-03-08,Braila,3,0,0,0,0
2021-03-08,Braila,toate,553,53,480,20
2021-03-08,Brasov,1,66,10,56,0
2021-03-08,Brasov,2,1158,227,851,80
2021-03-08,Brasov,3,3,0,3,0
2021-03-08,Brasov,toate,1229,239,910,80
2021-03-08,Bucuresti,1,520,85,387,48
2021-03-08,Bucuresti,2,6548,1149,4311,1088
2021-03-08,Bucuresti,3,17,1,9,7
2021-03-08,Bucuresti,toate,7089,1239,4707,1143
2021-03-08,Buzau,1,10,4,6,0
2021-03-08,Buzau,2,596,80,435,81
2021-03-08,Buzau,3,0,0,0,0
2021-03-08,Buzau,toate,606,84,441,81
2021-03-08,Calarasi,1,12,2,10,0
2021-03-08,Calarasi,2,699,96,523,80
2021-03-08,Calarasi,3,1,0,1,0
2021-03-08,Calarasi,toate,714,100,534,80
2021-03-08,Caras-Severin,1,225,0,225,0
2021-03-08,Caras-Severin,2,606,29,537,40
2021-03-08,Caras-Severin,3,0,0,0,0
2021-03-08,Caras-Severin,toate,831,29,762,40
2021-03-08,Cluj,1,194,46,135,13
2021-03-08,Cluj,2,1873,416,1210,247
2021-03-08,Cluj,3,22,21,1,0
2021-03-08,Cluj,toate,2105,483,1362,260
2021-03-08,Constanta,1,47,12,33,2
2021-03-08,Constanta,2,1752,276,1289,187
2021-03-08,Constanta,3,6,0,5,1
2021-03-08,Constanta,toate,1811,289,1327,195
2021-03-08,Covasna,1,7,1,6,0
2021-03-08,Covasna,2,317,25,252,40
2021-03-08,Covasna,3,0,0,0,0
2021-03-08,Covasna,toate,324,26,258,40
2021-03-08,Dimbovita,1,48,7,41,0
2021-03-08,Dimbovita,2,844,204,590,50
2021-03-08,Dimbovita,3,0,0,0,0
2021-03-08,Dimbovita,toate,897,211,636,50
2021-03-08,Dolj,1,55,22,28,5
2021-03-08,Dolj,2,1313,224,951,138
2021-03-08,Dolj,3,1,0,0,1
2021-03-08,Dolj,toate,1369,246,979,144
2021-03-08,Galati,1,103,15,88,0
2021-03-08,Galati,2,782,132,650,0
2021-03-08,Galati,3,0,0,0,0
2021-03-08,Galati,toate,885,147,738,0
2021-03-08,Giurgiu,1,14,7,7,0
2021-03-08,Giurgiu,2,632,97,485,50
2021-03-08,Giurgiu,3,0,0,0,0
2021-03-08,Giurgiu,toate,646,104,492,50
2021-03-08,Gorj,1,31,4,26,1
2021-03-08,Gorj,2,926,42,775,109
2021-03-08,Gorj,3,1,1,0,0
2021-03-08,Gorj,toate,960,47,803,110
2021-03-08,Harghita,1,26,0,26,0
2021-03-08,Harghita,2,841,34,717,90
2021-03-08,Harghita,3,1,0,1,0
2021-03-08,Harghita,toate,868,34,744,90
2021-03-08,Hunedoara,1,36,9,27,0
2021-03-08,Hunedoara,2,589,87,453,49
2021-03-08,Hunedoara,3,1,0,0,1
2021-03-08,Hunedoara,toate,629,99,480,50
2021-03-08,Ialomita,1,19,0,17,2
2021-03-08,Ialomita,2,668,99,501,68
2021-03-08,Ialomita,3,0,0,0,0
2021-03-08,Ialomita,toate,693,100,523,70
2021-03-08,Iasi,1,308,36,253,19
2021-03-08,Iasi,2,1721,165,1265,291
2021-03-08,Iasi,3,5,0,5,0
2021-03-08,Iasi,toate,2034,201,1523,310
2021-03-08,Ilfov,1,30,4,21,5
2021-03-08,Ilfov,2,933,102,706,125
2021-03-08,Ilfov,3,13,0,9,4
2021-03-08,Ilfov,toate,990,106,736,148
2021-03-08,Maramures,1,35,9,23,3
2021-03-08,Maramures,2,1476,126,1145,205
2021-03-08,Maramures,3,2,0,0,2
2021-03-08,Maramures,toate,1516,136,1170,210
2021-03-08,Mehedinti,1,27,0,27,0
2021-03-08,Mehedinti,2,515,25,411,79
2021-03-08,Mehedinti,3,0,0,0,0
2021-03-08,Mehedinti,toate,542,25,438,79
2021-03-08,Mures,1,111,53,54,4
2021-03-08,Mures,2,2526,268,1918,340
2021-03-08,Mures,3,2,0,0,2
2021-03-08,Mures,toate,2642,322,1974,346
2021-03-08,Neamt,1,15,2,13,0
2021-03-08,Neamt,2,596,54,502,40
2021-03-08,Neamt,3,1,0,1,0
2021-03-08,Neamt,toate,612,56,516,40
2021-03-08,Olt,1,19,6,9,4
2021-03-08,Olt,2,674,75,524,75
2021-03-08,Olt,3,1,0,0,1
2021-03-08,Olt,toate,694,81,533,80
2021-03-08,Prahova,1,75,10,64,1
2021-03-08,Prahova,2,1748,226,1433,89
2021-03-08,Prahova,3,0,0,0,0
2021-03-08,Prahova,toate,1826,236,1500,90
2021-03-08,Salaj,1,98,3,95,0
2021-03-08,Salaj,2,503,47,406,50
2021-03-08,Salaj,3,1,0,1,0
2021-03-08,Salaj,toate,602,50,502,50
2021-03-08,Satu-Mare,1,37,2,35,0
2021-03-08,Satu-Mare,2,667,117,511,39
2021-03-08,Satu-Mare,3,1,0,0,1
2021-03-08,Satu-Mare,toate,705,119,546,40
2021-03-08,Sibiu,1,135,13,120,2
2021-03-08,Sibiu,2,750,179,513,58
2021-03-08,Sibiu,3,1,0,1,0
2021-03-08,Sibiu,toate,899,196,643,60
2021-03-08,Suceava,1,75,4,49,22
2021-03-08,Suceava,2,987,46,873,68
2021-03-08,Suceava,3,0,0,0,0
2021-03-08,Suceava,toate,1104,50,925,129
2021-03-08,Teleorman,1,49,13,22,14
2021-03-08,Teleorman,2,616,35,516,65
2021-03-08,Teleorman,3,0,0,0,0
2021-03-08,Teleorman,toate,673,56,538,79
2021-03-08,Timis,1,170,70,99,1
2021-03-08,Timis,2,1432,443,905,84
2021-03-08,Timis,3,2,0,2,0
2021-03-08,Timis,toate,1646,514,1007,125
2021-03-08,Tulcea,1,2,0,2,0
2021-03-08,Tulcea,2,291,29,232,30
2021-03-08,Tulcea,3,0,0,0,0
2021-03-08,Tulcea,toate,293,29,234,30
2021-03-08,Valcea,1,21,7,12,2
2021-03-08,Valcea,2,626,84,456,86
2021-03-08,Valcea,3,0,0,0,0
2021-03-08,Valcea,toate,647,91,468,88
2021-03-08,Vaslui,1,20,0,20,0
2021-03-08,Vaslui,2,670,38,592,40
2021-03-08,Vaslui,3,0,0,0,0
2021-03-08,Vaslui,toate,690,38,612,40
2021-03-08,Vrancea,1,19,0,19,0
2021-03-08,Vrancea,2,588,38,520,30
2021-03-08,Vrancea,3,1,0,1,0
2021-03-08,Vrancea,toate,608,38,540,30
2021-03-08,toate,1,2843,489,2207,147
2021-03-08,toate,2,42060,6086,31441,4533
2021-03-08,toate,3,86,23,42,21
2021-03-08,toate,toate,45224,6629,33796,4799
2021-03-09,Alba,1,19,2,16,1
2021-03-09,Alba,2,1012,119,794,99
2021-03-09,Alba,3,2,2,0,0
2021-03-09,Alba,toate,1033,123,810,100
2021-03-09,Arad,1,16,10,2,4
2021-03-09,Arad,2,729,115,508,106
2021-03-09,Arad,3,0,0,0,0
2021-03-09,Arad,toate,745,125,510,110
2021-03-09,Arges,1,38,5,33,0
2021-03-09,Arges,2,955,191,664,100
2021-03-09,Arges,3,2,0,2,0
2021-03-09,Arges,toate,998,196,702,100
2021-03-09,Bacau,1,63,19,44,0
2021-03-09,Bacau,2,893,165,658,70
2021-03-09,Bacau,3,1,0,1,0
2021-03-09,Bacau,toate,957,184,703,70
2021-03-09,Bihor,1,69,22,47,0
2021-03-09,Bihor,2,1452,187,1097,168
2021-03-09,Bihor,3,3,1,2,0
2021-03-09,Bihor,toate,1524,210,1146,168
2021-03-09,Bistrita-Nasaud,1,15,7,8,0
2021-03-09,Bistrita-Nasaud,2,449,94,346,9
2021-03-09,Bistrita-Nasaud,3,1,0,0,1
2021-03-09,Bistrita-Nasaud,toate,465,101,354,10
2021-03-09,Botosani,1,97,22,74,1
2021-03-09,Botosani,2,712,36,578,98
2021-03-09,Botosani,3,1,0,1,0
2021-03-09,Botosani,toate,817,58,660,99
2021-03-09,Braila,1,42,3,39,0
2021-03-09,Braila,2,487,48,429,10
2021-03-09,Braila,3,0,0,0,0
2021-03-09,Braila,toate,529,51,468,10
2021-03-09,Brasov,1,60,10,49,1
2021-03-09,Brasov,2,1185,263,863,59
2021-03-09,Brasov,3,0,0,0,0
2021-03-09,Brasov,toate,1249,277,912,60
2021-03-09,Bucuresti,1,511,100,381,30
2021-03-09,Bucuresti,2,7147,1462,4725,960
2021-03-09,Bucuresti,3,20,3,7,10
2021-03-09,Bucuresti,toate,7681,1566,5115,1000
2021-03-09,Buzau,1,12,6,4,2
2021-03-09,Buzau,2,830,92,633,105
2021-03-09,Buzau,3,1,0,0,1
2021-03-09,Buzau,toate,843,98,637,108
2021-03-09,Calarasi,1,11,1,5,5
2021-03-09,Calarasi,2,665,117,463,85
2021-03-09,Calarasi,3,0,0,0,0
2021-03-09,Calarasi,toate,676,118,468,90
2021-03-09,Caras-Severin,1,255,1,253,1
2021-03-09,Caras-Severin,2,612,23,550,39
2021-03-09,Caras-Severin,3,1,0,1,0
2021-03-09,Caras-Severin,toate,868,24,804,40
2021-03-09,Cluj,1,208,43,153,12
2021-03-09,Cluj,2,1813,395,1183,235
2021-03-09,Cluj,3,11,10,1,0
2021-03-09,Cluj,toate,2075,448,1380,247
2021-03-09,Constanta,1,42,4,35,3
2021-03-09,Constanta,2,1783,377,1243,163
2021-03-09,Constanta,3,2,0,0,2
2021-03-09,Constanta,toate,1829,383,1278,168
2021-03-09,Covasna,1,94,0,94,0
2021-03-09,Covasna,2,413,45,320,48
2021-03-09,Covasna,3,1,0,0,1
2021-03-09,Covasna,toate,508,45,414,49
2021-03-09,Dimbovita,1,42,13,28,1
2021-03-09,Dimbovita,2,898,231,638,29
2021-03-09,Dimbovita,3,0,0,0,0
2021-03-09,Dimbovita,toate,952,244,678,30
2021-03-09,Dolj,1,71,20,48,3
2021-03-09,Dolj,2,1322,182,986,154
2021-03-09,Dolj,3,0,0,0,0
2021-03-09,Dolj,toate,1429,202,1070,157
2021-03-09,Galati,1,135,7,128,0
2021-03-09,Galati,2,799,129,590,80
2021-03-09,Galati,3,1,0,1,0
2021-03-09,Galati,toate,936,137,719,80
2021-03-09,Giurgiu,1,17,2,15,0
2021-03-09,Giurgiu,2,669,111,518,40
2021-03-09,Giurgiu,3,1,0,1,0
2021-03-09,Giurgiu,toate,687,113,534,40
2021-03-09,Gorj,1,41,1,40,0
2021-03-09,Gorj,2,1045,31,845,169
2021-03-09,Gorj,3,1,0,1,0
2021-03-09,Gorj,toate,1088,32,887,169
2021-03-09,Harghita,1,20,1,18,1
2021-03-09,Harghita,2,967,67,761,139
2021-03-09,Harghita,3,1,0,1,0
2021-03-09,Harghita,toate,1008,68,780,160
2021-03-09,Hunedoara,1,50,7,43,0
2021-03-09,Hunedoara,2,684,90,547,47
2021-03-09,Hunedoara,3,3,0,1,2
2021-03-09,Hunedoara,toate,752,97,606,49
2021-03-09,Ialomita,1,31,0,29,2
2021-03-09,Ialomita,2,847,110,679,58
2021-03-09,Ialomita,3,0,0,0,0
2021-03-09,Ialomita,toate,878,110,708,60
2021-03-09,Iasi,1,222,25,195,2
2021-03-09,Iasi,2,1677,166,1265,246
2021-03-09,Iasi,3,2,0,2,0
2021-03-09,Iasi,toate,1902,191,1463,248
2021-03-09,Ilfov,1,48,3,36,9
2021-03-09,Ilfov,2,1347,97,1104,146
2021-03-09,Ilfov,3,48,0,40,8
2021-03-09,Ilfov,toate,1481,100,1202,179
2021-03-09,Maramures,1,75,13,60,2
2021-03-09,Maramures,2,1853,125,1533,195
2021-03-09,Maramures,3,5,0,3,2
2021-03-09,Maramures,toate,1934,138,1596,200
2021-03-09,Mehedinti,1,26,3,23,0
2021-03-09,Mehedinti,2,553,32,451,70
2021-03-09,Mehedinti,3,1,0,0,1
2021-03-09,Mehedinti,toate,580,35,474,71
2021-03-09,Mures,1,140,32,104,4
2021-03-09,Mures,2,3013,288,2424,301
2021-03-09,Mures,3,6,0,3,3
2021-03-09,Mures,toate,3202,320,2573,309
2021-03-09,Neamt,1,20,4,16,0
2021-03-09,Neamt,2,839,83,697,59
2021-03-09,Neamt,3,2,0,1,1
2021-03-09,Neamt,toate,861,87,714,60
2021-03-09,Olt,1,51,3,47,1
2021-03-09,Olt,2,705,94,535,76
2021-03-09,Olt,3,3,0,0,3
2021-03-09,Olt,toate,759,97,582,80
2021-03-09,Prahova,1,49,6,42,1
2021-03-09,Prahova,2,1792,244,1401,147
2021-03-09,Prahova,3,1,0,1,0
2021-03-09,Prahova,toate,1868,250,1470,148
2021-03-09,Salaj,1,8,1,7,0
2021-03-09,Salaj,2,524,89,405,30
2021-03-09,Salaj,3,0,0,0,0
2021-03-09,Salaj,toate,533,90,413,30
2021-03-09,Satu-Mare,1,120,0,118,2
2021-03-09,Satu-Mare,2,778,127,603,48
2021-03-09,Satu-Mare,3,0,0,0,0
2021-03-09,Satu-Mare,toate,899,127,722,50
2021-03-09,Sibiu,1,96,7,69,20
2021-03-09,Sibiu,2,818,221,557,40
2021-03-09,Sibiu,3,0,0,0,0
2021-03-09,Sibiu,toate,915,228,627,60
2021-03-09,Suceava,1,43,6,35,2
2021-03-09,Suceava,2,1044,46,875,123
2021-03-09,Suceava,3,5,1,3,1
2021-03-09,Suceava,toate,1097,53,913,131
2021-03-09,Teleorman,1,25,4,20,1
2021-03-09,Teleorman,2,658,54,555,49
2021-03-09,Teleorman,3,0,0,0,0
2021-03-09,Teleorman,toate,688,62,576,50
2021-03-09,Timis,1,144,51,92,1
2021-03-09,Timis,2,1459,474,905,80
2021-03-09,Timis,3,1,0,1,0
2021-03-09,Timis,toate,1625,525,1014,86
2021-03-09,Tulcea,1,3,1,2,0
2021-03-09,Tulcea,2,391,96,226,69
2021-03-09,Tulcea,3,0,0,0,0
2021-03-09,Tulcea,toate,394,97,228,69
2021-03-09,Valcea,1,31,2,28,1
2021-03-09,Valcea,2,672,121,470,81
2021-03-09,Valcea,3,0,0,0,0
2021-03-09,Valcea,toate,703,123,498,82
2021-03-09,Vaslui,1,18,1,17,0
2021-03-09,Vaslui,2,512,43,439,30
2021-03-09,Vaslui,3,0,0,0,0
2021-03-09,Vaslui,toate,530,44,456,30
2021-03-09,Vrancea,1,12,5,5,2
2021-03-09,Vrancea,2,589,45,468,76
2021-03-09,Vrancea,3,2,0,0,2
2021-03-09,Vrancea,toate,606,52,474,80
2021-03-09,toate,1,3015,460,2442,113
2021-03-09,toate,2,45739,7000,33998,4741
2021-03-09,toate,3,124,17,71,36
2021-03-09,toate,toate,49170,7491,36742,4937
2021-03-10,Alba,1,8,3,5,0
2021-03-10,Alba,2,956,130,757,69
2021-03-10,Alba,3,2,2,0,0
2021-03-10,Alba,toate,967,135,762,70
2021-03-10,Arad,1,23,4,18,1
2021-03-10,Arad,2,904,179,636,89
2021-03-10,Arad,3,0,0,0,0
2021-03-10,Arad,toate,927,183,654,90
2021-03-10,Arges,1,19,7,12,0
2021-03-10,Arges,2,1054,153,821,80
2021-03-10,Arges,3,1,0,1,0
2021-03-10,Arges,toate,1074,160,834,80
2021-03-10,Bacau,1,25,3,22,0
2021-03-10,Bacau,2,771,141,560,70
2021-03-10,Bacau,3,0,0,0,0
2021-03-10,Bacau,toate,796,144,582,70
2021-03-10,Bihor,1,123,8,115,0
2021-03-10,Bihor,2,1752,192,1430,130
2021-03-10,Bihor,3,4,1,3,0
2021-03-10,Bihor,toate,1880,202,1548,130
2021-03-10,Bistrita-Nasaud,1,26,2,24,0
2021-03-10,Bistrita-Nasaud,2,440,86,324,30
2021-03-10,Bistrita-Nasaud,3,0,0,0,0
2021-03-10,Bistrita-Nasaud,toate,466,88,348,30
2021-03-10,Botosani,1,14,3,11,0
2021-03-10,Botosani,2,571,72,450,49
2021-03-10,Botosani,3,1,0,1,0
2021-03-10,Botosani,toate,586,75,462,49
2021-03-10,Braila,1,48,4,44,0
2021-03-10,Braila,2,690,117,544,29
2021-03-10,Braila,3,0,0,0,0
2021-03-10,Braila,toate,738,121,588,29
2021-03-10,Brasov,1,68,4,64,0
2021-03-10,Brasov,2,1155,230,895,30
2021-03-10,Brasov,3,1,0,1,0
2021-03-10,Brasov,toate,1307,234,1043,30
2021-03-10,Bucuresti,1,641,85,540,16
2021-03-10,Bucuresti,2,6980,1305,5038,637
2021-03-10,Bucuresti,3,50,1,44,5
2021-03-10,Bucuresti,toate,7673,1391,5624,658
2021-03-10,Buzau,1,19,5,14,0
2021-03-10,Buzau,2,1048,170,778,100
2021-03-10,Buzau,3,0,0,0,0
2021-03-10,Buzau,toate,1067,175,792,100
2021-03-10,Calarasi,1,40,1,37,2
2021-03-10,Calarasi,2,729,116,535,78
2021-03-10,Calarasi,3,0,0,0,0
2021-03-10,Calarasi,toate,785,117,588,80
2021-03-10,Caras-Severin,1,256,0,256,0
2021-03-10,Caras-Severin,2,648,19,601,28
2021-03-10,Caras-Severin,3,2,0,0,2
2021-03-10,Caras-Severin,toate,906,19,857,30
2021-03-10,Cluj,1,303,84,216,3
2021-03-10,Cluj,2,1935,387,1441,107
2021-03-10,Cluj,3,3,2,1,0
2021-03-10,Cluj,toate,2271,475,1686,110
2021-03-10,Constanta,1,63,11,50,2
2021-03-10,Constanta,2,2098,373,1589,136
2021-03-10,Constanta,3,7,0,7,0
2021-03-10,Constanta,toate,2170,385,1646,139
2021-03-10,Covasna,1,64,0,53,11
2021-03-10,Covasna,2,393,36,298,59
2021-03-10,Covasna,3,2,0,2,0
2021-03-10,Covasna,toate,459,36,353,70
2021-03-10,Dimbovita,1,23,6,12,5
2021-03-10,Dimbovita,2,964,178,702,84
2021-03-10,Dimbovita,3,3,2,0,1
2021-03-10,Dimbovita,toate,991,187,714,90
2021-03-10,Dolj,1,75,8,64,3
2021-03-10,Dolj,2,1476,171,1225,80
2021-03-10,Dolj,3,0,0,0,0
2021-03-10,Dolj,toate,1554,182,1289,83
2021-03-10,Galati,1,40,5,33,2
2021-03-10,Galati,2,748,137,573,38
2021-03-10,Galati,3,0,0,0,0
2021-03-10,Galati,toate,800,142,618,40
2021-03-10,Giurgiu,1,22,5,16,1
2021-03-10,Giurgiu,2,659,103,499,57
2021-03-10,Giurgiu,3,3,0,1,2
2021-03-10,Giurgiu,toate,684,108,516,60
2021-03-10,Gorj,1,56,2,52,2
2021-03-10,Gorj,2,1169,26,956,187
2021-03-10,Gorj,3,1,1,0,0
2021-03-10,Gorj,toate,1226,29,1008,189
2021-03-10,Harghita,1,35,4,31,0
2021-03-10,Harghita,2,1078,38,910,130
2021-03-10,Harghita,3,1,0,1,0
2021-03-10,Harghita,toate,1114,42,942,130
2021-03-10,Hunedoara,1,32,12,19,1
2021-03-10,Hunedoara,2,706,66,611,29
2021-03-10,Hunedoara,3,3,0,2,1
2021-03-10,Hunedoara,toate,756,78,647,31
2021-03-10,Ialomita,1,19,3,13,3
2021-03-10,Ialomita,2,688,107,514,67
2021-03-10,Ialomita,3,0,0,0,0
2021-03-10,Ialomita,toate,708,110,528,70
2021-03-10,Iasi,1,296,19,274,3
2021-03-10,Iasi,2,2108,216,1704,188
2021-03-10,Iasi,3,11,0,8,3
2021-03-10,Iasi,toate,2415,235,1986,194
2021-03-10,Ilfov,1,52,3,45,4
2021-03-10,Ilfov,2,1202,121,945,136
2021-03-10,Ilfov,3,47,0,44,3
2021-03-10,Ilfov,toate,1383,124,1116,143
2021-03-10,Maramures,1,66,6,53,7
2021-03-10,Maramures,2,1558,90,1305,163
2021-03-10,Maramures,3,12,0,2,10
2021-03-10,Maramures,toate,1637,96,1361,180
2021-03-10,Mehedinti,1,13,0,13,0
2021-03-10,Mehedinti,2,657,18,599,40
2021-03-10,Mehedinti,3,0,0,0,0
2021-03-10,Mehedinti,toate,670,18,612,40
2021-03-10,Mures,1,204,25,172,7
2021-03-10,Mures,2,2666,280,2144,242
2021-03-10,Mures,3,12,0,2,10
2021-03-10,Mures,toate,2915,305,2351,259
2021-03-10,Neamt,1,22,2,13,7
2021-03-10,Neamt,2,653,56,539,58
2021-03-10,Neamt,3,1,0,0,1
2021-03-10,Neamt,toate,680,58,552,70
2021-03-10,Olt,1,35,0,35,0
2021-03-10,Olt,2,758,111,588,59
2021-03-10,Olt,3,2,0,1,1
2021-03-10,Olt,toate,795,111,624,60
2021-03-10,Prahova,1,54,12,38,4
2021-03-10,Prahova,2,1891,205,1510,176
2021-03-10,Prahova,3,1,1,0,0
2021-03-10,Prahova,toate,2006,218,1608,180
2021-03-10,Salaj,1,32,0,32,0
2021-03-10,Salaj,2,532,50,432,50
2021-03-10,Salaj,3,1,0,1,0
2021-03-10,Salaj,toate,565,50,465,50
2021-03-10,Satu-Mare,1,9,3,6,0
2021-03-10,Satu-Mare,2,595,75,480,40
2021-03-10,Satu-Mare,3,0,0,0,0
2021-03-10,Satu-Mare,toate,604,78,486,40
2021-03-10,Sibiu,1,63,6,57,0
2021-03-10,Sibiu,2,970,190,743,37
2021-03-10,Sibiu,3,1,0,1,0
2021-03-10,Sibiu,toate,1118,196,885,37
2021-03-10,Suceava,1,57,1,53,3
2021-03-10,Suceava,2,1067,37,932,98
2021-03-10,Suceava,3,2,0,1,1
2021-03-10,Suceava,toate,1126,38,986,102
2021-03-10,Teleorman,1,29,0,19,10
2021-03-10,Teleorman,2,708,36,622,50
2021-03-10,Teleorman,3,0,0,0,0
2021-03-10,Teleorman,toate,747,46,641,60
2021-03-10,Timis,1,129,42,78,9
2021-03-10,Timis,2,1489,492,956,41
2021-03-10,Timis,3,1,1,0,0
2021-03-10,Timis,toate,1649,536,1063,50
2021-03-10,Tulcea,1,7,0,7,0
2021-03-10,Tulcea,2,378,69,281,28
2021-03-10,Tulcea,3,0,0,0,0
2021-03-10,Tulcea,toate,385,69,288,28
2021-03-10,Valcea,1,23,3,20,0
2021-03-10,Valcea,2,767,85,622,60
2021-03-10,Valcea,3,0,0,0,0
2021-03-10,Valcea,toate,790,88,642,60
2021-03-10,Vaslui,1,19,5,13,1
2021-03-10,Vaslui,2,527,29,449,49
2021-03-10,Vaslui,3,0,0,0,0
2021-03-10,Vaslui,toate,546,34,462,50
2021-03-10,Vrancea,1,20,10,9,1
2021-03-10,Vrancea,2,488,39,411,38
2021-03-10,Vrancea,3,0,0,0,0
2021-03-10,Vrancea,toate,508,49,420,39
2021-03-10,toate,1,3106,400,2605,101
2021-03-10,toate,2,47068,6641,36644,3783
2021-03-10,toate,3,163,11,122,30
2021-03-10,toate,toate,50807,7071,39816,3920
2021-03-11,Alba,1,26,3,23,0
2021-03-11,Alba,2,1148,117,942,89
2021-03-11,Alba,3,4,2,1,1
2021-03-11,Alba,toate,1179,123,966,90
2021-03-11,Arad,1,27,8,18,1
2021-03-11,Arad,2,785,70,646,69
2021-03-11,Arad,3,2,0,2,0
2021-03-11,Arad,toate,814,78,666,70
2021-03-11,Arges,1,21,8,13,0
2021-03-11,Arges,2,1012,149,783,80
2021-03-11,Arges,3,2,0,2,0
2021-03-11,Arges,toate,1035,157,798,80
2021-03-11,Bacau,1,21,1,20,0
2021-03-11,Bacau,2,717,135,532,50
2021-03-11,Bacau,3,0,0,0,0
2021-03-11,Bacau,toate,738,136,552,50
2021-03-11,Bihor,1,145,10,125,10
2021-03-11,Bihor,2,1602,191,1277,134
2021-03-11,Bihor,3,3,0,2,1
2021-03-11,Bihor,toate,1755,201,1404,150
2021-03-11,Bistrita-Nasaud,1,22,0,22,0
2021-03-11,Bistrita-Nasaud,2,523,71,432,20
2021-03-11,Bistrita-Nasaud,3,0,0,0,0
2021-03-11,Bistrita-Nasaud,toate,625,71,534,20
2021-03-11,Botosani,1,24,6,18,0
2021-03-11,Botosani,2,639,52,557,30
2021-03-11,Botosani,3,1,0,1,0
2021-03-11,Botosani,toate,664,58,576,30
2021-03-11,Braila,1,34,1,33,0
2021-03-11,Braila,2,582,56,506,20
2021-03-11,Braila,3,1,0,1,0
2021-03-11,Braila,toate,617,57,540,20
2021-03-11,Brasov,1,63,6,50,7
2021-03-11,Brasov,2,1152,189,856,107
2021-03-11,Brasov,3,3,0,1,2
2021-03-11,Brasov,toate,1222,195,907,120
2021-03-11,Bucuresti,1,473,109,344,20
2021-03-11,Bucuresti,2,7090,1129,5426,535
2021-03-11,Bucuresti,3,19,0,13,6
2021-03-11,Bucuresti,toate,7594,1243,5790,561
2021-03-11,Buzau,1,6,0,6,0
2021-03-11,Buzau,2,850,69,731,50
2021-03-11,Buzau,3,1,0,1,0
2021-03-11,Buzau,toate,858,69,739,50
2021-03-11,Calarasi,1,35,3,16,16
2021-03-11,Calarasi,2,646,102,496,48
2021-03-11,Calarasi,3,0,0,0,0
2021-03-11,Calarasi,toate,687,105,512,70
2021-03-11,Caras-Severin,1,17,0,17,0
2021-03-11,Caras-Severin,2,670,17,613,40
2021-03-11,Caras-Severin,3,0,0,0,0
2021-03-11,Caras-Severin,toate,687,17,630,40
2021-03-11,Cluj,1,189,61,126,2
2021-03-11,Cluj,2,1943,414,1403,126
2021-03-11,Cluj,3,5,2,1,2
2021-03-11,Cluj,toate,2155,477,1548,130
2021-03-11,Constanta,1,69,28,40,1
2021-03-11,Constanta,2,1983,334,1510,139
2021-03-11,Constanta,3,2,1,1,0
2021-03-11,Constanta,toate,2056,363,1553,140
2021-03-11,Covasna,1,11,0,11,0
2021-03-11,Covasna,2,389,18,361,10
2021-03-11,Covasna,3,0,0,0,0
2021-03-11,Covasna,toate,400,18,372,10
2021-03-11,Dimbovita,1,39,8,25,6
2021-03-11,Dimbovita,2,938,172,722,44
2021-03-11,Dimbovita,3,3,0,3,0
2021-03-11,Dimbovita,toate,981,181,750,50
2021-03-11,Dolj,1,63,6,57,0
2021-03-11,Dolj,2,1663,124,1438,101
2021-03-11,Dolj,3,0,0,0,0
2021-03-11,Dolj,toate,1726,130,1495,101
2021-03-11,Galati,1,17,2,15,0
2021-03-11,Galati,2,786,117,639,30
2021-03-11,Galati,3,0,0,0,0
2021-03-11,Galati,toate,803,119,654,30
2021-03-11,Giurgiu,1,15,1,14,0
2021-03-11,Giurgiu,2,730,109,591,30
2021-03-11,Giurgiu,3,1,0,1,0
2021-03-11,Giurgiu,toate,746,110,606,30
2021-03-11,Gorj,1,56,0,52,4
2021-03-11,Gorj,2,1226,14,1067,145
2021-03-11,Gorj,3,3,0,3,0
2021-03-11,Gorj,toate,1285,14,1122,149
2021-03-11,Harghita,1,38,1,35,2
2021-03-11,Harghita,2,979,27,864,88
2021-03-11,Harghita,3,1,0,1,0
2021-03-11,Harghita,toate,1018,28,900,90
2021-03-11,Hunedoara,1,26,3,23,0
2021-03-11,Hunedoara,2,709,69,620,20
2021-03-11,Hunedoara,3,1,0,1,0
2021-03-11,Hunedoara,toate,758,72,666,20
2021-03-11,Ialomita,1,23,2,19,2
2021-03-11,Ialomita,2,755,128,569,58
2021-03-11,Ialomita,3,0,0,0,0
